0.247,345,0,0,0
0.247,395,0,0,0
0.247,315,0,0,0
0.247,385,0,0,0
0.247,495,0,0,0
0.247,445,0,0,0
0.247,585,0,0,0
0.247,845,0,0,0
0.247,545,0,0,0
0.247,275,0,0,1
0.247,895,0,0,0
0.248,5875,0,0,0
0.248,6495,0,0,0
0.248,5995,0,0,0
0.248,6995,0,0,0
0.248,6295,0,0,0
0.248,10195,0,0,0
0.248,6795,0,0,0
0.248,6595,0,0,0
0.248,7195,0,0,0
0.248,5695,0,0,0
0.248,6895,0,0,0
0.248,6195,0,0,0
0.248,6695,0,0,0
0.248,5935,1,0,0
0.248,3895,0,0,1
0.248,4195,0,0,0
0.249,9595,0,0,0
0.249,9995,0,0,0
0.249,8595,0,0,0
0.249,9495,0,0,0
0.249,11795,0,0,0
0.249,9295,0,0,0
0.249,8995,0,0,0
0.249,15795,0,0,0
0.249,13795,0,0,0
0.249,18995,0,0,0
0.249,10595,0,0,0
0.249,11995,0,0,0
0.249,9795,0,0,0
0.249,10995,0,0,0
0.249,7995,0,0,0
0.249,11595,0,0,0
0.249,10495,0,0,0
0.249,8495,1,0,0
0.249,6795,0,0,1
0.249,7495,0,0,0
0.251,1455,0,0,0
0.251,1485,0,0,0
0.251,1175,0,0,0
0.251,1195,0,0,0
0.251,1375,0,0,0
0.251,1395,0,0,0
0.251,1795,0,0,0
0.251,1345,0,0,0
0.251,1445,0,0,0
0.251,1595,0,0,0
0.251,1495,0,0,0
0.251,1295,0,0,0
0.251,1335,0,0,0
0.251,1245,0,0,1
0.251,1695,0,0,0
0.252,1695,0,0,0
0.252,1175,0,0,1
0.252,1445,0,0,0
0.252,1355,0,0,0
0.252,1195,0,0,0
0.252,1495,0,0,0
0.252,1345,0,0,0
0.252,1395,0,0,0
0.252,1335,0,0,0
0.252,1485,0,0,0
0.252,1315,0,0,0
0.252,1595,0,0,0
0.252,1295,0,0,0
0.252,1795,0,0,0
0.252,1375,0,0,0
0.253,1355,0,0,0
0.253,1485,0,0,0
0.253,1175,0,0,1
0.253,1195,0,0,0
0.253,1335,0,0,0
0.253,1395,0,0,0
0.253,1345,0,0,0
0.253,1795,0,0,0
0.253,1445,0,0,0
0.253,1595,0,0,0
0.253,1495,0,0,0
0.253,1315,0,0,0
0.253,1295,0,0,0
0.253,1695,0,0,0
0.254,3565,0,0,0
0.254,3795,0,0,0
0.254,3445,0,0,0
0.254,3595,0,0,0
0.254,3495,0,0,0
0.254,3575,0,0,1
0.254,3205,0,0,0
0.254,3985,0,0,0
0.254,3645,0,0,0
0.254,3945,0,0,0
0.254,3395,0,0,0
0.254,3845,0,0,0
0.254,3685,0,0,0
0.254,3995,0,0,0
0.254,3895,0,0,0
0.254,3745,0,0,0
0.254,3775,0,0,0
0.254,4195,0,0,0
0.254,3195,0,0,0
0.254,3785,0,0,0
0.254,3885,0,0,0
0.254,3695,0,0,0
0.255,1995,0,0,0
0.255,2085,0,0,0
0.255,2195,0,0,0
0.255,1895,0,0,0
0.255,2185,0,0,0
0.255,1795,0,0,1
0.255,2095,0,0,0
0.255,1975,0,0,0
0.255,2295,0,0,0
0.256,795,0,0,1
0.256,845,0,0,0
0.256,895,0,0,0
0.256,825,0,0,0
0.256,1195,0,0,0
0.256,985,0,0,0
0.256,905,0,0,0
0.256,935,0,0,0
0.256,945,0,0,0
0.256,995,0,0,0
0.257,1775,0,0,0
0.257,1985,0,0,0
0.257,895,0,0,0
0.257,1875,0,0,0
0.257,1795,0,0,0
0.257,1695,0,0,0
0.257,1995,0,0,0
0.257,1495,0,0,0
0.257,1875,1,0,0
0.257,1595,1,0,0
0.257,1645,0,0,0
0.257,1595,0,0,0
0.257,1685,0,0,1
0.258,1575,0,0,0
0.258,1595,0,0,0
0.258,1415,0,0,0
0.258,1495,0,0,0
0.258,1145,0,0,0
0.258,1395,0,0,0
0.258,995,0,0,1
0.258,1695,0,0,0
0.258,1285,0,0,0
0.258,1545,0,0,0
0.258,1745,0,0,0
0.258,1195,0,0,0
0.258,1445,0,0,0
0.258,1365,0,0,0
0.258,1475,0,0,0
0.258,1295,0,0,0
0.258,1995,0,0,0
0.258,1985,0,0,0
0.259,1695,0,0,0
0.259,1785,0,0,0
0.259,1595,0,0,0
0.259,1585,0,0,0
0.259,1495,0,0,0
0.259,1705,0,0,0
0.259,1995,0,0,0
0.259,1395,0,0,0
0.259,1745,0,0,0
0.259,1175,0,0,0
0.259,1295,0,0,0
0.259,995,0,0,1
0.259,1545,0,0,0
0.259,1445,0,0,0
0.261,1535,0,0,0
0.261,1295,0,0,0
0.261,2295,0,0,0
0.261,1615,0,0,0
0.261,995,0,0,1
0.261,1545,0,0,0
0.261,1995,0,0,0
0.261,1495,0,0,0
0.262,985,0,0,0
0.262,995,0,0,0
0.262,1075,0,0,0
0.262,975,0,0,0
0.262,965,0,0,0
0.262,1045,0,0,0
0.262,845,0,0,1
0.262,1195,0,0,0
0.262,945,0,0,0
0.262,895,0,0,0
0.262,1185,0,0,0
0.263,685,0,0,0
0.263,495,0,0,0
0.263,395,0,0,0
0.263,445,0,0,0
0.263,345,1,0,0
0.263,485,0,0,0
0.263,395,1,0,0
0.263,325,0,0,1
0.263,375,0,0,0
0.263,695,0,0,0
0.263,465,0,0,0
0.263,885,0,0,0
0.263,545,0,0,0
0.264,445,0,0,0
0.264,395,0,0,0
0.264,585,0,0,0
0.264,795,0,0,0
0.264,215,0,0,1
0.264,495,0,0,0
0.264,595,0,0,0
0.264,295,0,0,0
0.265,975,0,0,1
0.265,1875,0,0,0
0.265,995,1,0,0
0.265,985,1,0,0
0.265,1195,0,0,0
0.265,1595,0,0,0
0.265,995,0,0,0
0.265,985,0,0,0
0.265,1895,0,0,0
0.265,1985,0,0,0
0.265,1495,0,0,0
0.265,1295,0,0,0
0.265,1695,0,0,0
0.265,1245,0,0,0
0.265,2195,0,0,0
0.265,1845,0,0,0
0.265,1095,0,0,0
0.265,1345,0,0,0
0.266,985,0,0,1
0.266,1765,0,0,0
0.266,1795,0,0,0
0.266,1775,0,0,0
0.266,1595,0,0,0
0.266,1095,0,0,0
0.266,995,0,0,0
0.266,1485,0,0,0
0.266,1195,0,0,0
0.266,2195,0,0,0
0.266,1495,0,0,0
0.266,1695,0,0,0
0.266,1675,0,0,0
0.266,1295,0,0,0
0.266,1585,0,0,0
0.266,1395,0,0,0
0.266,1095,1,0,0
0.266,995,1,0,0
0.266,1195,1,0,0
0.266,985,1,0,1
0.266,1995,0,0,0
0.267,29445,0,0,0
0.267,25895,0,0,0
0.267,19795,1,0,0
0.267,17795,0,0,1
0.267,20895,0,0,0
0.267,20995,0,0,0
0.267,26985,0,0,0
0.267,20195,1,0,0
0.267,24985,1,0,0
0.268,12525,0,0,0
0.268,18495,0,0,0
0.268,18145,0,0,0
0.268,12095,1,0,0
0.268,17895,0,0,0
0.268,12895,1,0,0
0.268,16985,0,0,0
0.268,18395,0,0,0
0.268,18585,0,0,0
0.268,16795,0,0,0
0.268,17495,0,0,0
0.268,14745,1,0,0
0.268,13995,0,0,0
0.268,15795,0,0,0
0.268,16495,0,0,0
0.268,17795,0,0,0
0.268,17995,0,0,0
0.268,12525,1,0,0
0.268,8495,0,0,1
0.268,16995,0,0,0
0.268,18095,0,0,0
0.268,19895,0,0,0
0.268,13495,0,0,0
0.268,12995,0,0,0
0.268,16895,0,0,0
0.268,19995,0,0,0
0.268,12795,1,0,0
0.268,11265,0,0,0
0.268,17295,0,0,0
0.269,21795,0,0,0
0.269,24645,0,0,0
0.269,25395,0,0,0
0.269,23995,0,0,0
0.269,21995,0,0,0
0.269,19795,0,0,0
0.269,20995,0,0,0
0.269,21495,0,0,0
0.269,21795,1,0,0
0.269,29345,0,0,0
0.269,20895,1,0,0
0.269,22495,0,0,0
0.269,23795,0,0,0
0.269,21695,0,0,0
0.269,22995,0,0,0
0.269,24695,0,0,0
0.269,25985,0,0,0
0.269,22795,0,0,0
0.269,25495,0,0,0
0.269,20385,0,0,0
0.269,25445,0,0,0
0.269,19495,0,0,1
0.271,25755,0,0,0
0.271,25395,0,0,0
0.271,26495,0,0,0
0.271,25295,0,0,0
0.271,20995,0,0,1
0.271,25985,0,0,0
0.272,1495,0,0,0
0.272,1145,0,0,0
0.272,1595,0,0,0
0.272,1295,0,0,0
0.272,985,0,0,1
0.272,1195,0,0,0
0.272,995,0,0,0
0.272,1645,0,0,0
0.272,1185,0,0,0
0.273,1995,0,0,0
0.273,1845,0,0,0
0.273,2085,0,0,0
0.273,2095,0,0,0
0.273,2385,0,0,0
0.273,1795,0,0,1
0.274,1395,0,0,0
0.274,985,0,0,1
0.274,1495,0,0,0
0.274,1195,0,0,0
0.274,1095,0,0,0
0.274,995,0,0,0
0.274,1185,0,0,0
0.275,1865,0,0,0
0.275,1695,0,0,0
0.275,1595,0,0,1
0.275,1985,0,0,0
0.275,1645,0,0,0
0.276,3495,0,0,0
0.276,3125,1,0,0
0.276,2485,0,0,0
0.276,2645,1,0,0
0.276,3785,0,0,0
0.276,2485,1,0,0
0.276,2695,0,0,0
0.276,2235,0,0,1
0.276,2675,1,0,0
0.277,2175,0,0,0
0.277,1955,0,0,0
0.277,2195,0,0,0
0.277,2345,0,0,0
0.277,2485,0,0,0
0.277,2985,0,0,0
0.278,995,0,0,0
0.278,495,0,0,1
0.278,985,0,0,0
0.278,645,0,0,0
0.278,945,0,0,0
0.278,1385,0,0,0
0.278,575,0,0,0
0.278,1295,0,0,0
0.278,795,0,0,0
0.278,845,0,0,0
0.278,685,0,0,0
0.278,595,0,0,0
0.278,495,1,0,1
0.278,695,0,0,0
0.279,1375,0,0,0
0.279,885,0,0,0
0.279,1425,0,0,0
0.279,1585,0,0,0
0.279,695,0,0,1
0.279,1295,0,0,0
0.281,1495,0,0,0
0.281,1195,0,0,0
0.281,1585,0,0,0
0.281,845,0,0,0
0.281,1095,0,0,0
0.281,995,0,0,0
0.281,1285,0,0,0
0.281,895,0,0,0
0.281,1595,0,0,0
0.281,1295,0,0,0
0.281,945,0,0,0
0.281,1145,0,0,0
0.281,875,0,0,0
0.281,945,1,0,0
0.281,755,0,0,1
0.282,2695,0,0,0
0.282,1661,0,0,0
0.282,2114,0,0,0
0.282,2235,0,0,0
0.282,3797,0,0,0
0.282,1824,0,0,0
0.282,2995,0,0,0
0.282,2538,0,0,0
0.282,1005,0,0,1
0.282,2070,0,0,0
0.282,1595,0,0,0
0.282,2346,0,0,0
0.282,1995,0,0,0
0.282,2360,0,0,0
0.282,1045,0,0,0
0.282,1415,0,0,0
0.282,1145,0,0,0
0.282,3745,0,0,0
0.282,1535,0,0,0
0.282,1705,0,0,0
0.283,1795,0,0,0
0.283,1595,0,0,0
0.283,7435,0,0,0
0.283,3095,0,0,0
0.283,3716,0,0,0
0.283,2245,0,0,0
0.283,4700,0,0,0
0.283,2495,0,0,0
0.283,1995,0,0,0
0.283,1559,0,0,1
0.283,3995,0,0,0
0.283,1937,0,0,0
0.283,2102,0,0,0
0.283,2395,0,0,0
0.283,3485,0,0,0
0.283,3125,0,0,0
0.283,2091,0,0,0
0.283,2085,0,0,0
0.283,3140,0,0,0
0.283,6495,0,0,0
0.283,2280,0,0,0
0.283,3325,0,0,0
0.283,5995,0,0,0
0.283,1975,0,0,0
0.283,2745,0,0,0
0.283,2137,0,0,0
0.283,3955,0,0,0
0.283,2665,0,0,0
0.283,1625,0,0,0
0.283,4325,0,0,0
0.283,2105,0,0,0
0.283,2995,0,0,0
0.283,2852,0,0,0
0.283,7510,0,0,0
0.283,2272,0,0,0
0.283,2795,0,0,0
0.283,5895,0,0,0
0.284,3995,0,0,0
0.284,4485,0,0,0
0.284,6395,0,0,0
0.284,3975,0,0,0
0.284,3328,0,0,0
0.284,4395,0,0,0
0.284,7995,0,0,0
0.284,2895,0,0,0
0.284,2985,0,0,0
0.284,2995,0,0,1
0.284,4995,0,0,0
0.284,3895,0,0,0
0.284,2495,0,0,0
0.284,2395,0,0,0
0.284,2975,0,0,0
0.284,8495,0,0,0
0.284,4895,0,0,0
0.284,2295,0,0,0
0.284,6795,0,0,0
0.284,7495,0,0,0
0.284,2445,0,0,0
0.284,7795,0,0,0
0.284,3985,0,0,0
0.284,1995,0,0,0
0.284,3395,0,0,0
0.284,5895,0,0,0
0.285,3985,0,0,0
0.285,1095,0,0,0
0.285,745,0,0,0
0.285,1435,0,0,0
0.285,1170,0,0,0
0.285,1995,0,0,0
0.285,795,0,0,0
0.285,995,0,0,0
0.285,1495,0,0,0
0.285,793,0,0,0
0.285,895,0,0,0
0.285,1025,0,0,0
0.285,919,0,0,0
0.285,825,0,0,0
0.285,1007,0,0,0
0.285,3445,0,0,0
0.285,1169,0,0,0
0.285,3895,0,0,0
0.285,947,0,0,0
0.285,695,0,0,1
0.285,1825,0,0,0
0.285,865,0,0,0
0.285,1725,0,0,0
0.285,735,0,0,0
0.285,785,0,0,0
0.285,855,0,0,0
0.285,870,0,0,0
0.285,1395,0,0,0
0.285,1155,0,0,0
0.285,1455,0,0,0
0.285,1545,0,0,0
0.285,1161,0,0,0
0.285,875,0,0,0
0.286,4795,0,0,0
0.286,3995,0,0,0
0.286,4495,0,0,0
0.286,2961,0,0,0
0.286,4995,0,0,0
0.286,3325,0,0,0
0.286,3495,0,0,0
0.286,3945,0,0,1
0.286,2995,0,0,0
0.286,3985,0,0,0
0.286,2495,0,0,0
0.286,2795,0,0,0
0.286,2895,0,0,0
0.286,3335,0,0,0
0.286,3295,0,0,0
0.286,5275,0,0,0
0.286,6995,0,0,0
0.286,5995,0,0,0
0.286,7395,0,0,0
0.286,3985,0,0,0
0.286,6575,0,0,0
0.286,6495,0,0,0
0.286,8745,0,0,0
0.286,4995,0,0,0
0.286,3490,0,0,0
0.286,8995,0,0,0
0.286,7895,0,0,0
0.286,8795,0,0,0
0.286,7995,0,0,0
0.286,3295,0,0,0
0.287,4895,0,0,0
0.287,4995,0,0,0
0.287,1995,0,0,1
0.287,3995,0,0,0
0.287,2495,0,0,0
0.287,2995,0,0,0
0.287,3495,0,0,0
0.287,6995,0,0,0
0.287,3325,0,0,0
0.287,5995,0,0,0
0.288,6328,0,0,0
0.288,6995,0,0,0
0.288,995,0,0,0
0.288,11795,0,0,0
0.288,1423,0,0,0
0.288,985,0,0,0
0.288,1195,0,0,0
0.288,4945,0,0,0
0.288,1995,0,0,0
0.288,905,0,0,0
0.288,1595,0,0,0
0.288,1485,0,0,0
0.288,1495,0,0,0
0.288,1975,0,0,0
0.288,1795,0,0,0
0.288,875,0,0,1
0.289,5985,0,0,0
0.289,5995,0,0,0
0.289,4985,0,0,0
0.289,7885,0,0,0
0.289,5645,1,0,0
0.289,6895,0,0,0
0.289,4295,0,0,1
0.291,4985,0,0,0
0.291,8405,0,0,0
0.291,3985,0,0,1
0.291,6195,0,0,0
0.291,4075,0,0,0
0.291,8195,0,0,0
0.291,5485,0,0,0
0.291,4195,0,0,0
0.291,5985,0,0,0
0.292,6485,0,0,0
0.292,5985,0,0,0
0.292,4985,0,0,0
0.292,7495,0,0,0
0.292,4995,0,0,0
0.292,5585,0,0,0
0.292,5285,0,0,0
0.292,6975,0,0,0
0.292,5485,0,0,0
0.292,5975,0,0,0
0.292,5195,0,0,0
0.292,5685,0,0,0
0.292,6245,0,0,0
0.292,5795,0,0,0
0.292,6345,0,0,0
0.292,8495,0,0,0
0.292,4945,0,0,1
0.293,5985,0,0,0
0.293,4945,0,0,1
0.293,4985,0,0,0
0.293,6985,0,0,0
0.293,5945,0,0,0
0.294,7985,0,0,0
0.295,6275,0,0,0
0.296,8875,0,0,0
0.296,9895,0,0,0
0.296,8985,0,0,1
0.296,9295,0,0,0
0.296,7985,0,0,0
0.296,11975,0,0,0
0.296,7795,1,0,0
0.297,1665,0,0,0
0.297,1465,0,0,0
0.297,1645,0,0,0
0.297,1795,0,0,0
0.297,1745,0,0,0
0.297,1995,0,0,0
0.297,2145,0,0,0
0.297,1665,1,0,0
0.297,1895,0,0,0
0.297,1495,0,0,0
0.297,1945,0,0,0
0.297,2395,0,0,0
0.297,1675,0,0,0
0.297,1961,0,0,0
0.297,2195,0,0,0
0.297,1395,0,0,0
0.297,1595,0,0,0
0.297,1275,1,0,1
0.297,1828,0,0,0
0.297,1685,0,0,0
0.297,1975,0,0,0
0.297,1695,0,0,0
0.297,1335,0,0,0
0.297,1485,0,0,0
0.297,1578,0,0,0
0.298,1965,0,0,0
0.298,1495,0,0,0
0.298,2975,0,0,0
0.298,1755,0,0,0
0.298,1595,0,0,0
0.298,1675,0,0,0
0.298,1661,0,0,0
0.298,1575,1,0,0
0.298,1785,1,0,0
0.298,1995,0,0,0
0.298,1775,0,0,0
0.298,1375,1,0,0
0.298,1961,0,0,1
0.298,2295,0,0,0
0.298,2375,1,0,0
0.298,1575,0,0,0
0.298,1835,0,0,0
0.298,2195,0,0,0
0.298,1785,0,0,0
0.298,1795,0,0,0
0.298,2175,0,0,0
0.298,2045,0,0,0
0.298,1745,0,0,0
0.298,1645,0,0,0
0.298,3795,1,0,0
0.298,1685,0,0,0
0.298,1485,0,0,0
0.298,1660,0,0,0
0.298,1662,0,0,0
0.298,2145,0,0,0
0.298,2395,0,0,0
0.298,1945,0,0,0
0.298,2955,0,0,0
0.298,2128,0,0,0
0.298,1962,0,0,0
0.298,1695,0,0,0
0.298,1885,0,0,0
0.298,2475,1,0,0
0.298,1965,1,0,0
0.298,2285,0,0,0
0.298,2375,0,0,0
0.298,3275,0,0,0
0.298,1895,0,0,0
0.298,3975,0,0,0
0.298,2865,1,0,0
0.298,2875,0,0,0
0.299,10595,0,0,0
0.299,8995,0,0,0
0.299,13015,0,0,0
0.299,18995,0,0,0
0.299,7495,0,0,0
0.299,9995,0,0,0
0.299,13795,0,0,0
0.299,11995,0,0,0
0.299,18795,0,0,0
0.299,11795,0,0,0
0.299,8495,0,0,0
0.299,13495,0,0,0
0.299,11285,0,0,0
0.299,7162,0,0,0
0.299,9662,0,0,1
0.299,9495,0,0,0
0.299,7995,0,0,0
0.299,10995,0,0,0
0.299,11685,1,0,0
0.299,8661,0,0,0
0.299,12975,1,0,0
0.299,10495,0,0,0
0.299,16595,0,0,0
0.299,12395,0,0,0
0.299,8795,0,0,0
0.299,15395,0,0,0
0.299,12795,0,0,0
0.299,12895,0,0,0
0.301,9895,0,0,0
0.301,6995,0,0,0
0.301,13995,0,0,0
0.301,12105,1,0,0
0.301,9495,0,0,0
0.301,14495,0,0,0
0.301,9995,0,0,0
0.301,16195,0,0,0
0.301,10595,0,0,0
0.301,9895,1,0,0
0.301,8495,0,0,0
0.301,9885,0,0,0
0.301,7795,0,0,0
0.301,9795,0,0,0
0.301,8661,0,0,0
0.301,11195,1,0,0
0.301,12315,1,0,0
0.301,10995,0,0,0
0.301,12695,0,0,0
0.301,7485,0,0,1
0.301,8875,0,0,0
0.301,7995,0,0,0
0.301,6975,0,0,0
0.301,6495,0,0,0
0.301,9985,0,0,0
0.301,8645,0,0,0
0.302,4635,0,0,0
0.302,5795,0,0,0
0.302,4995,0,0,0
0.302,4495,0,0,0
0.302,3928,0,0,0
0.302,4635,1,0,0
0.302,5495,0,0,0
0.302,4295,0,0,0
0.302,3995,0,0,0
0.302,3795,0,0,0
0.302,4095,0,0,0
0.302,3695,0,0,1
0.302,4894,0,0,0
0.302,4461,0,0,0
0.302,6295,0,0,0
0.302,7995,0,0,0
0.302,4195,0,0,0
0.303,3161,0,0,0
0.303,4975,0,0,0
0.303,4985,0,0,0
0.303,4395,0,0,0
0.303,3455,0,0,0
0.303,4195,0,0,0
0.303,3665,0,0,0
0.303,3945,0,0,0
0.303,4575,0,0,0
0.303,3995,0,0,1
0.303,4895,0,0,0
0.303,3795,0,0,0
0.303,7295,1,0,0
0.303,3985,0,0,0
0.303,4945,0,0,0
0.303,3495,0,0,0
0.303,3975,0,0,0
0.303,3895,1,0,0
0.303,4461,0,0,0
0.303,4755,1,0,0
0.303,4495,0,0,0
0.303,3475,0,0,0
0.303,5795,0,0,0
0.303,4795,0,0,0
0.303,4295,0,0,0
0.303,5315,1,0,0
0.304,689,0,0,0
0.304,566,0,0,0
0.304,445,0,0,0
0.304,595,0,0,0
0.304,495,0,0,0
0.304,795,0,0,0
0.304,325,0,0,0
0.304,505,0,0,0
0.304,295,0,0,0
0.304,695,0,0,0
0.304,545,0,0,0
0.304,395,0,0,0
0.304,745,0,0,0
0.304,490,0,0,1
0.304,378,0,0,0
0.304,612,0,0,0
0.305,385,0,0,0
0.305,195,0,0,1
0.305,293,0,0,0
0.305,273,0,0,0
0.305,693,0,0,0
0.305,343,0,0,0
0.305,495,0,0,0
0.305,295,0,0,0
0.305,660,0,0,0
0.305,393,0,0,0
0.305,445,0,0,0
0.305,245,0,0,0
0.305,545,0,0,0
0.305,215,0,0,0
0.305,475,0,0,0
0.305,555,0,0,0
0.305,375,0,0,0
0.305,438,0,0,0
0.305,275,0,0,0
0.305,212,0,0,0
0.305,395,0,0,0
0.305,243,0,0,0
0.305,423,0,0,0
0.305,285,0,0,0
0.305,695,0,0,0
0.306,295,0,0,0
0.306,378,1,0,0
0.306,395,0,0,0
0.306,421,0,0,0
0.306,378,0,0,0
0.306,980,0,0,0
0.306,368,0,0,0
0.306,585,0,0,0
0.306,315,0,0,0
0.306,495,0,0,0
0.306,565,0,0,0
0.306,245,0,0,1
0.306,875,0,0,0
0.306,257,1,0,0
0.306,445,0,0,0
0.306,280,0,0,0
0.306,255,0,0,0
0.306,544,0,0,0
0.306,265,0,0,0
0.306,365,0,0,0
0.306,545,0,0,0
0.306,394,0,0,0
0.306,294,0,0,0
0.306,425,0,0,0
0.306,344,1,0,0
0.306,345,0,0,0
0.306,995,0,0,0
0.306,595,0,0,0
0.306,327,0,0,0
0.306,385,0,0,0
0.306,320,0,0,0
0.306,975,0,0,0
0.306,645,0,0,0
0.307,410,1,0,0
0.307,465,0,0,0
0.307,607,0,0,0
0.307,495,0,0,0
0.307,685,0,0,0
0.307,493,0,0,0
0.307,695,0,0,0
0.307,295,0,0,0
0.307,493,1,0,1
0.307,357,1,0,0
0.307,875,0,0,0
0.307,644,0,0,0
0.307,425,0,0,0
0.307,545,0,0,0
0.307,561,0,0,0
0.307,1195,0,0,0
0.307,605,0,0,0
0.307,494,0,0,0
0.307,995,0,0,0
0.307,595,0,0,0
0.307,577,0,0,0
0.307,445,0,0,0
0.307,345,0,0,0
0.307,565,1,0,0
0.307,370,0,0,0
0.308,1385,0,0,0
0.308,995,0,0,0
0.308,1295,0,0,0
0.308,1995,0,0,0
0.308,2852,0,0,0
0.308,1785,0,0,0
0.308,1195,0,0,0
0.308,1675,0,0,0
0.308,1695,0,0,0
0.308,1665,0,0,0
0.308,1795,0,0,0
0.308,2581,0,0,0
0.308,1985,0,0,0
0.308,1895,0,0,0
0.308,2395,0,0,0
0.308,1655,0,0,0
0.308,1395,0,0,0
0.308,1860,0,0,0
0.308,1495,0,0,0
0.308,1533,0,0,1
0.308,1582,0,0,0
0.309,2875,0,0,0
0.309,2795,0,0,0
0.309,2945,0,0,0
0.309,2985,0,0,0
0.309,2975,0,0,0
0.309,2295,0,0,1
0.309,2695,0,0,0
0.309,2385,0,0,0
0.411,2575,0,0,0
0.411,2545,0,0,0
0.411,2385,0,0,0
0.411,2375,0,0,1
0.412,694,0,0,0
0.412,744,0,0,0
0.412,535,0,0,0
0.412,195,0,0,0
0.412,675,0,0,0
0.412,385,0,0,0
0.412,553,0,0,0
0.412,295,0,0,0
0.412,543,0,0,0
0.412,445,0,0,0
0.412,645,0,0,0
0.412,245,0,0,0
0.412,395,0,0,0
0.412,293,1,0,0
0.412,444,0,0,0
0.412,594,0,0,0
0.412,695,0,0,0
0.412,493,0,0,0
0.412,393,0,0,0
0.412,275,0,0,0
0.412,375,0,0,0
0.412,485,0,0,0
0.412,394,0,0,1
0.412,534,0,0,0
0.412,495,0,0,0
0.412,345,0,0,0
0.412,744,1,0,0
0.412,545,0,0,0
0.412,544,0,0,0
0.412,285,0,0,0
0.412,593,0,0,0
0.412,491,0,0,0
0.412,565,0,0,0
0.412,305,0,0,0
0.412,494,0,0,0
0.413,2585,0,0,0
0.413,4995,0,0,0
0.413,1995,0,0,0
0.413,2675,0,0,0
0.413,2385,0,0,0
0.413,1785,0,0,0
0.413,2285,0,0,0
0.413,2495,0,0,0
0.413,1985,0,0,0
0.413,2575,0,0,0
0.413,3895,0,0,0
0.413,2485,0,0,0
0.413,4975,0,0,0
0.413,1975,0,0,0
0.413,1495,0,0,0
0.413,3485,0,0,0
0.413,1845,0,0,0
0.413,2585,1,0,0
0.413,1745,0,0,0
0.413,1795,0,0,0
0.413,2975,0,0,0
0.413,2475,0,0,0
0.413,3995,0,0,0
0.413,2295,0,0,1
0.413,2995,0,0,0
0.413,4495,0,0,0
0.413,3495,0,0,0
0.413,4895,1,0,0
0.413,2875,0,0,0
0.413,3975,0,0,0
0.413,2195,0,0,0
0.414,995,0,0,0
0.414,795,0,0,0
0.414,855,0,0,0
0.414,791,0,0,0
0.414,695,0,0,0
0.414,845,0,0,0
0.414,1895,0,0,0
0.414,595,0,0,0
0.414,975,0,0,0
0.414,1545,0,0,0
0.414,545,0,0,0
0.414,745,0,0,0
0.414,495,0,0,1
0.414,1975,0,0,0
0.414,544,0,0,0
0.414,825,0,0,0
0.414,895,0,0,0
0.414,793,0,0,0
0.414,1495,0,0,0
0.414,1875,0,0,0
0.414,1207,0,0,0
0.414,593,0,0,0
0.414,593,1,0,0
0.414,1345,0,0,0
0.414,661,0,0,0
0.414,982,0,0,0
0.415,2975,0,0,0
0.415,2895,0,0,0
0.415,2495,0,0,0
0.415,3975,0,0,0
0.415,5495,0,0,0
0.415,3275,0,0,0
0.415,2875,0,0,0
0.415,2995,0,0,0
0.415,2275,0,0,0
0.415,2985,0,0,0
0.415,4495,0,0,0
0.415,3995,0,0,0
0.415,1995,0,0,0
0.415,4975,0,0,0
0.415,3195,0,0,0
0.415,3795,0,0,0
0.415,2785,0,0,0
0.415,3495,0,0,0
0.415,3595,0,0,0
0.415,3985,0,0,0
0.415,2355,0,0,0
0.415,1495,0,0,1
0.416,3485,0,0,0
0.416,3995,0,0,0
0.416,4585,0,0,0
0.416,7795,0,0,0
0.416,3795,0,0,0
0.416,4995,0,0,0
0.416,3475,0,0,0
0.416,3775,0,0,0
0.416,4495,0,0,0
0.416,6495,0,0,0
0.416,3275,0,0,0
0.416,6485,0,0,0
0.416,3985,0,0,0
0.416,5195,0,0,0
0.416,2975,0,0,0
0.416,4985,0,0,0
0.416,4295,0,0,0
0.416,5495,0,0,0
0.416,3685,0,0,0
0.416,2995,0,0,0
0.416,3495,0,0,0
0.416,3295,0,0,0
0.416,3945,0,0,0
0.416,7975,0,0,0
0.416,5985,0,0,0
0.416,4485,0,0,1
0.416,6795,0,0,0
0.417,1585,0,0,0
0.417,1285,0,0,0
0.417,1745,0,0,0
0.417,1485,0,0,0
0.417,1975,0,0,0
0.417,495,0,0,0
0.417,655,0,0,0
0.417,391,1,0,1
0.417,791,0,0,0
0.417,985,0,0,0
0.417,795,0,0,0
0.417,995,0,0,0
0.417,1295,0,0,0
0.417,645,0,0,0
0.417,1245,0,0,0
0.417,491,0,0,0
0.417,665,0,0,0
0.417,695,0,0,0
0.417,445,0,0,0
0.417,595,0,0,0
0.417,745,0,0,0
0.417,435,0,0,0
0.417,1495,0,0,0
0.417,395,0,0,0
0.417,420,0,0,0
0.417,845,0,0,0
0.417,1090,0,0,0
0.417,553,0,0,0
0.417,564,0,0,0
0.417,485,1,0,0
0.417,652,0,0,0
0.417,676,0,0,0
0.417,577,0,0,0
0.417,705,0,0,0
0.417,1345,0,0,0
0.417,895,0,0,0
0.417,635,0,0,0
0.418,1895,0,0,0
0.418,1618,0,0,0
