0.158,3584,0,0,0
0.158,3804,0,0,0
0.158,4004,0,0,0
0.158,3554,0,0,0
0.158,3534,0,0,0
0.158,3504,0,0,0
0.158,3954,0,0,0
0.158,3904,0,0,0
0.158,2904,0,0,0
0.158,3254,1,0,0
0.158,3404,0,0,0
0.158,3704,0,0,0
0.158,3294,1,0,0
0.158,2924,0,0,0
0.159,3694,0,0,0
0.159,3634,0,0,0
0.159,3494,0,0,0
0.159,2904,0,0,0
0.159,2704,0,0,0
0.159,2494,0,0,0
0.159,2804,0,0,0
0.159,3304,0,0,0
0.159,2504,0,0,0
0.159,3204,0,0,0
0.159,2154,0,0,0
0.159,3404,0,0,0
0.159,3594,0,0,0
0.159,3104,0,0,0
0.159,3004,0,0,0
0.159,2184,0,0,0
0.159,3454,0,0,0
0.159,3994,0,0,0
0.159,2794,0,0,0
0.161,1394,0,0,0
0.161,1294,0,0,0
0.161,1454,0,0,0
0.161,2154,0,0,0
0.161,1464,0,0,0
0.161,1424,0,0,0
0.161,1204,0,0,0
0.161,1104,0,0,0
0.161,1114,0,0,0
0.161,1804,0,0,0
0.162,1994,0,0,0
0.162,2184,0,0,0
0.162,1984,0,0,0
0.162,2504,0,0,0
0.162,2304,0,0,0
0.162,1794,0,0,0
0.162,2604,0,0,0
0.162,2994,0,0,0
0.162,2294,0,0,0
0.162,2394,0,0,0
0.162,2154,0,0,0
0.162,2704,0,0,0
0.162,2004,0,0,0
0.162,2554,0,0,0
0.163,9904,0,0,0
0.163,14994,0,0,0
0.163,10904,0,0,0
0.164,3094,0,0,0
0.164,2804,0,0,0
0.164,2454,0,0,0
0.164,2604,0,0,0
0.164,2854,0,0,0
0.164,2994,0,0,0
0.164,2584,0,0,0
0.164,2204,0,0,0
0.164,2504,0,0,0
0.164,2754,0,0,0
0.164,2954,0,0,0
0.164,3214,0,0,0
0.164,2304,0,0,0
0.164,2904,0,0,0
0.164,2554,0,0,0
0.164,3304,0,0,0
0.164,3004,0,0,0
0.164,3054,0,0,0
0.164,2404,0,0,0
0.164,3294,0,0,0
0.164,3604,0,0,0
0.164,2984,0,0,0
0.164,3104,0,0,0
0.164,2654,0,0,0
0.164,3194,0,0,0
0.164,1984,0,0,0
0.164,7994,0,0,0
0.164,8094,0,0,0
0.164,7684,0,0,0
0.164,7794,0,0,0
0.164,8404,0,0,0
0.164,8254,0,0,0
0.164,7784,0,0,0
0.164,8504,0,0,0
0.164,7854,0,0,0
0.164,8394,0,0,0
0.164,7304,0,0,0
0.164,7644,0,0,0
0.164,6914,0,0,0
0.165,2894,0,0,0
0.165,2604,0,0,0
0.165,2304,0,0,0
0.165,2994,0,0,0
0.165,1904,0,0,0
0.165,1504,0,0,0
0.165,2204,0,0,0
0.165,1984,0,0,0
0.165,2004,0,0,0
0.165,1954,0,0,0
0.165,2104,0,0,0
0.165,2804,0,0,0
0.165,1754,0,0,0
0.165,2024,0,0,0
0.165,1804,0,0,0
0.165,1704,0,0,0
0.166,7994,0,0,0
0.166,4994,0,0,0
0.166,4984,1,0,0
0.166,8394,0,0,0
0.166,6004,0,0,0
0.166,5804,0,0,0
0.166,7804,0,0,0
0.166,4504,0,0,0
0.166,4604,0,0,0
0.166,6504,0,0,0
0.166,5954,0,0,0
0.166,6154,0,0,0
0.166,4994,1,0,0
0.166,7794,1,0,0
0.167,2294,0,0,0
0.167,1254,0,0,0
0.167,2004,0,0,0
0.167,1264,0,0,0
0.167,1094,0,0,0
0.167,2204,0,0,0
0.167,2404,0,0,0
0.167,2304,0,0,0
0.167,1554,0,0,0
0.167,1594,0,0,0
0.167,2154,0,0,0
0.167,1194,0,0,0
0.167,2394,0,0,0
0.168,4084,0,0,0
0.168,4794,0,0,0
0.168,4104,0,0,0
0.168,3994,0,0,0
0.168,4594,0,0,0
0.168,4644,0,0,0
0.168,4994,0,0,0
0.168,4694,0,0,0
0.168,4604,0,0,0
0.168,4894,0,0,0
0.168,4204,0,0,0
0.169,6294,0,0,0
0.169,5484,0,0,0
0.169,6304,0,0,0
0.169,6084,0,0,0
0.169,5504,0,0,0
0.169,5304,0,0,0
0.169,7404,0,0,0
0.169,6404,0,0,0
0.169,6594,0,0,0
0.169,5994,0,0,0
0.169,6204,0,0,0
0.169,6394,0,0,0
0.169,6604,0,0,0
0.169,6494,0,0,0
0.169,6704,0,0,0
0.169,6054,0,0,0
0.169,6504,0,0,0
0.169,7204,0,0,0
0.169,7304,0,0,0
0.169,5804,0,0,0
0.169,5604,0,0,0
0.169,6584,0,0,0
0.169,6804,0,0,0
0.169,5404,0,0,0
0.169,5554,0,0,0
0.169,6004,0,0,0
0.169,4934,0,0,0
0.169,6954,0,0,0
0.171,14204,0,0,0
0.171,12784,0,0,0
0.171,10904,0,0,0
0.171,10004,0,0,0
0.171,14954,0,0,0
0.171,13704,0,0,0
0.171,14804,0,0,0
0.171,14604,0,0,0
0.171,18994,0,0,0
0.171,13804,0,0,0
0.171,14504,0,0,0
0.171,13004,0,0,0
0.171,12004,0,0,0
0.171,9904,0,0,0
0.171,14984,0,0,0
0.171,9804,0,0,0
0.171,15904,0,0,0
0.171,8204,0,0,0
0.171,21004,0,0,0
0.171,13484,0,0,0
0.172,14704,0,0,0
0.172,14904,0,0,0
0.172,15394,0,0,0
0.172,15004,0,0,0
0.172,12804,0,0,0
0.172,14504,0,0,0
0.172,9554,0,0,0
0.172,12594,0,0,0
0.172,17004,0,0,0
0.172,8004,0,0,0
0.172,11804,0,0,0
0.172,12704,0,0,0
0.172,16504,0,0,0
0.172,11004,0,0,0
0.172,13904,0,0,0
0.172,9504,0,0,0
0.172,15304,0,0,0
0.172,16004,0,0,0
0.172,15404,0,0,0
0.172,17504,0,0,0
0.172,10004,0,0,0
0.172,15184,0,0,0
0.172,11504,0,0,0
0.172,9004,0,0,0
0.172,15384,0,0,0
0.172,13234,0,0,0
0.173,19994,0,0,0
0.174,1804,0,0,0
0.174,2294,0,0,0
0.174,1994,0,0,0
0.174,1984,0,0,0
0.174,1504,0,0,0
0.174,1604,0,0,0
0.174,2184,0,0,0
0.174,2404,0,0,0
0.174,1304,0,0,0
0.174,1204,0,0,0
0.174,1954,1,0,0
0.174,2104,0,0,0
0.174,1774,0,0,0
0.174,2004,0,0,0
0.174,1604,1,0,0
0.175,1874,0,0,0
0.175,2204,0,0,0
0.175,2354,0,0,0
0.175,2304,0,0,0
0.175,1704,0,0,0
0.175,2004,0,0,0
0.175,1904,0,0,0
0.175,1604,0,0,0
0.175,2024,0,0,0
0.175,1894,0,0,0
0.176,1994,0,0,0
0.176,1584,0,0,0
0.176,1804,0,0,0
0.176,1234,0,0,0
0.176,1494,0,0,0
0.176,1704,0,0,0
0.176,1634,0,0,0
0.176,1204,0,0,0
0.176,1744,0,0,0
0.176,1384,0,0,0
0.176,1754,1,0,0
0.176,1984,0,0,0
0.176,1954,0,0,0
0.176,2004,0,0,0
0.176,1504,0,0,0
0.176,2184,0,0,0
0.176,1404,0,0,0
0.176,1354,0,0,0
0.176,2194,0,0,0
0.176,2804,0,0,0
0.176,2034,0,0,0
0.176,1594,0,0,0
0.176,1904,0,0,0
0.176,2104,0,0,0
0.177,3104,0,0,0
0.177,3294,0,0,0
0.177,2984,0,0,0
0.177,3504,0,0,0
0.177,3204,0,0,0
0.177,3394,0,0,0
0.177,3354,0,0,0
0.177,3304,0,0,0
0.177,3194,0,0,0
0.177,3804,0,0,0
0.177,3494,0,0,0
0.177,3264,0,0,0
0.177,3154,0,0,0
0.177,3404,0,0,0
0.178,3004,0,0,0
0.178,2994,0,0,0
0.178,2484,1,0,0
0.178,1984,1,0,0
0.178,2354,0,0,0
0.178,2504,0,0,0
0.178,2704,0,0,0
0.178,2904,0,0,0
0.178,3804,0,0,0
0.178,2954,0,0,0
0.178,2884,0,0,0
0.178,2304,0,0,0
0.178,2604,0,0,0
0.178,2554,0,0,0
0.178,3094,0,0,0
0.178,3104,0,0,0
0.178,3204,0,0,0
0.178,2394,0,0,0
0.178,2974,0,0,0
0.178,3144,0,0,0
0.178,2184,1,0,0
0.178,2804,0,0,0
0.179,4254,0,0,0
0.179,4104,0,0,0
0.179,3994,0,0,0
0.179,3204,0,0,0
0.179,4304,0,0,0
0.179,3454,0,0,0
0.179,6004,0,0,0
0.179,4384,0,0,0
0.179,4474,0,0,0
0.179,4504,0,0,0
0.179,4204,0,0,0
0.179,3604,0,0,0
0.179,2954,0,0,0
0.179,4004,0,0,0
0.179,3804,0,0,0
0.179,4354,0,0,0
0.179,3004,0,0,0
0.181,8904,0,0,0
0.181,11504,0,0,0
0.181,4994,0,0,0
0.181,10494,0,0,0
0.181,9404,0,0,0
0.181,10404,0,0,0
0.181,11104,0,0,0
0.181,10004,0,0,0
0.181,9994,0,0,0
0.181,10504,0,0,0
0.181,8394,0,0,0
0.181,6504,0,0,0
0.182,7494,0,0,0
0.182,7054,0,0,0
0.182,6704,0,0,0
0.182,7204,0,0,0
0.182,4684,0,0,0
0.182,4204,0,0,0
0.182,5404,0,0,0
0.182,6854,0,0,0
0.182,6204,0,0,0
0.182,7504,0,0,0
0.182,7694,0,0,0
0.182,5994,0,0,0
0.182,6504,0,0,0
0.182,7004,0,0,0
0.182,9804,0,0,0
0.182,7994,0,0,0
0.182,7254,0,0,0
0.182,6904,0,0,0
0.182,5704,1,0,0
0.182,6804,0,0,0
0.182,4304,0,0,0
0.182,4804,0,0,0
0.182,6004,0,0,0
0.183,7334,0,0,0
0.183,6704,0,0,0
0.183,6084,0,0,0
0.183,6994,0,0,0
0.183,6254,0,0,0
0.183,6404,0,0,0
0.183,8504,0,0,0
0.183,4804,0,0,0
0.183,4704,0,0,0
0.183,7454,0,0,0
0.183,7534,0,0,0
0.183,6904,0,0,0
0.183,6594,0,0,0
0.183,7494,0,0,0
0.183,7704,0,0,0
0.183,6304,0,0,0
0.183,7304,0,0,0
0.183,6644,0,0,0
0.183,7694,0,0,0
0.183,6804,0,0,0
0.183,7904,0,0,0
0.183,5904,0,0,0
0.183,6604,0,0,0
0.183,7804,0,0,0
0.183,4604,0,0,0
0.183,8004,0,1,0
0.183,5204,0,0,0
0.183,7354,0,0,0
0.183,5404,0,0,0
0.183,7204,0,0,0
0.183,6954,0,0,0
0.183,7604,0,0,0
0.183,7504,0,0,0
0.183,7254,0,0,0
0.183,6504,0,0,0
0.184,5304,0,0,0
0.184,4994,0,0,0
0.184,4504,0,0,0
0.184,4604,0,0,0
0.184,3984,0,0,0
0.184,5104,0,0,0
0.184,5004,0,0,0
0.184,4204,0,0,0
0.184,4654,0,0,0
0.184,4904,0,0,0
0.184,5504,0,0,0
0.184,5204,0,0,0
0.184,4804,0,0,0
0.184,4704,0,0,0
0.184,5254,0,0,0
0.184,7404,0,0,0
0.184,3584,0,0,0
0.184,3994,0,0,0
0.184,4984,0,0,0
0.185,5094,0,0,0
0.185,4994,0,0,0
0.185,5104,0,0,0
0.185,4704,0,0,0
0.185,5404,0,0,0
0.185,4954,0,0,0
0.185,5154,0,0,0
0.185,5204,0,0,0
0.185,4854,0,0,0
0.185,5504,0,0,0
0.185,4904,0,0,0
0.185,5304,0,0,0
0.185,4804,0,0,0
0.186,2964,0,0,0
0.186,4494,0,0,0
0.186,4704,0,0,0
0.186,2954,1,0,0
0.186,3804,0,0,0
0.186,3954,0,0,0
0.186,4304,0,0,0
0.186,3904,0,0,0
0.186,4204,0,0,0
0.186,3704,0,0,0
0.186,4334,0,0,0
0.186,2984,1,0,0
0.186,2664,0,0,0
0.186,4354,0,0,0
0.186,4104,0,0,0
0.186,4404,0,0,0
0.186,4804,0,0,0
0.186,4604,0,0,0
0.186,4004,0,0,0
0.186,4714,0,0,0
0.186,4154,0,0,0
0.186,3984,0,0,0
0.186,4594,0,0,0
0.186,3704,1,0,0
0.186,4394,0,0,0
0.186,4994,0,0,0
0.186,5004,0,0,0
0.186,3594,0,0,0
0.186,4894,0,0,0
0.186,3184,1,0,0
0.186,4554,0,0,0
0.187,3634,0,0,0
0.187,4394,0,0,0
0.187,4454,0,0,0
0.187,4294,0,0,0
0.187,4304,0,0,0
0.187,3804,0,0,0
0.187,4054,0,0,0
0.187,4494,0,0,0
0.187,4504,0,0,0
0.187,4574,0,0,0
0.187,3904,0,0,0
0.187,4604,0,0,0
0.187,4004,0,0,0
0.187,3354,0,0,0
0.187,3984,0,0,0
0.187,4154,0,0,0
0.187,3954,0,0,0
0.187,3704,0,0,0
0.187,3604,0,0,0
0.187,3754,0,0,0
0.188,5994,0,0,0
0.188,5504,0,0,0
0.188,4504,1,0,0
0.188,5104,0,0,0
0.188,6304,0,0,0
0.188,5804,0,0,0
0.188,5904,0,0,0
0.188,5754,0,0,0
0.188,5854,0,0,0
0.188,5874,0,0,0
0.188,5604,0,0,0
0.188,5554,0,0,0
0.189,4404,0,0,0
0.189,4584,0,0,0
0.189,5134,0,0,0
0.189,4454,0,0,0
0.189,5154,0,0,0
0.189,4994,0,0,0
0.189,3684,0,0,0
0.189,5494,0,0,0
0.189,3984,0,0,0
0.189,5454,0,0,0
0.189,5404,0,0,0
0.189,4904,0,0,0
0.189,4394,0,0,0
0.189,5194,0,0,0
0.189,4444,0,0,0
0.189,5254,0,0,0
0.189,5304,0,0,0
0.189,5294,0,0,0
0.189,3504,0,0,0
0.189,4494,0,0,0
0.189,5204,0,0,0
0.189,4604,0,0,0
0.189,4704,0,0,0
0.189,4254,0,0,0
0.189,3604,0,0,0
0.189,4284,0,0,0
0.189,4354,0,0,0
0.189,4304,0,0,0
0.189,4754,0,0,0
0.189,5004,0,0,0
0.189,4804,0,0,0
0.189,4124,0,0,0
0.189,4504,0,0,0
0.189,3804,0,0,0
0.189,4004,0,0,0
0.189,4284,1,0,0
0.189,4714,0,0,0
0.191,25804,0,0,0
0.191,27904,0,0,0
0.191,24004,0,0,0
0.191,16904,0,0,0
0.191,23224,0,0,0
0.192,18004,0,0,0
0.192,20884,0,0,0
0.192,22904,0,0,0
0.192,19994,0,0,0
0.192,18404,0,0,0
0.192,19904,0,0,0
0.192,19004,0,0,0
0.192,17504,0,0,0
0.192,19804,0,0,0
0.192,19504,0,0,0
0.192,20004,0,0,0
0.193,3694,0,0,0
0.193,3494,0,0,0
0.193,3304,0,0,0
0.193,2804,0,0,0
0.193,3394,0,0,0
0.193,4004,0,0,0
0.193,3604,0,0,0
0.193,3804,0,0,0
0.193,3204,0,0,0
0.193,3504,0,0,0
0.193,3824,0,0,0
0.193,3704,0,0,0
0.193,4654,0,0,0
0.193,3784,0,0,0
0.193,3654,0,0,0
0.193,3454,0,0,0
0.193,3554,0,0,0
0.193,3754,0,0,0
0.193,3404,0,0,0
0.193,3854,0,0,0
0.193,2974,0,0,0
0.194,1584,0,0,0
0.194,2004,0,0,0
0.194,1794,0,0,0
0.194,1634,0,0,0
0.194,1704,0,0,0
0.194,1954,0,0,0
0.194,1804,0,0,0
0.194,1994,0,0,0
0.194,2204,0,0,0
0.194,2104,0,0,0
0.194,1984,0,0,0
0.194,1904,0,0,0
0.194,2054,0,0,0
0.194,3504,0,0,0
0.194,2484,0,0,0
0.194,1894,0,0,0
0.194,2304,0,0,0
0.194,1684,0,0,0
0.194,1834,0,0,0
0.194,1694,0,0,0
0.194,1654,0,0,0
0.195,1454,0,0,0
0.195,2004,0,0,0
0.195,1654,0,0,0
0.195,1374,0,0,0
0.195,1534,0,0,0
0.195,2104,0,0,0
0.196,1554,0,0,0
0.196,1504,0,0,0
0.196,1704,0,0,0
0.196,1604,0,0,0
0.196,1464,0,0,0
0.196,1474,0,0,0
0.196,1954,0,0,0
0.196,1754,0,0,0
0.196,1804,0,0,0
0.196,2204,0,0,0
0.196,1454,0,0,0
0.196,2004,0,0,0
0.196,1904,0,0,0
0.196,1514,0,0,0
0.197,1984,0,0,0
0.197,2204,0,0,0
0.197,2704,0,0,0
0.197,2504,0,0,0
0.197,2304,0,0,0
0.197,2654,0,0,0
0.197,2404,0,0,0
0.197,2804,0,0,0
0.197,2154,0,0,0
0.197,1954,0,0,0
0.197,2604,0,0,0
0.197,2004,0,0,0
0.197,2464,0,0,0
0.197,2054,0,0,0
0.197,2354,0,0,0
0.198,1254,0,0,0
0.198,1164,0,0,0
0.198,1504,0,0,0
0.198,1184,0,0,0
0.198,1754,0,0,0
0.198,1654,0,0,0
0.198,1804,0,0,0
0.198,1854,0,0,0
0.198,1404,0,0,0
0.198,1304,0,0,0
0.198,1204,0,0,0
0.199,3984,0,0,0
0.199,3584,0,0,0
0.199,4604,0,0,0
0.199,4754,0,0,0
0.199,3904,0,0,0
0.199,4284,0,0,0
0.199,5004,0,0,0
0.199,4804,0,0,0
0.199,4984,0,0,0
0.199,4004,0,0,0
0.199,4504,0,0,0
0.201,4594,0,0,0
0.201,3984,0,0,0
0.201,2854,1,0,0
0.201,3904,0,0,0
0.201,4404,0,0,0
0.201,4894,0,0,0
0.201,4004,0,0,0
0.201,2954,1,0,0
0.201,3204,0,0,0
0.201,3854,0,0,0
0.201,3754,0,0,0
0.201,4204,0,0,0
0.201,4604,0,0,0
0.201,4704,0,0,0
0.201,2304,0,0,0
0.201,3584,0,0,0
0.201,4254,1,0,0
0.202,4424,0,0,0
0.202,3604,0,0,0
0.202,3704,0,0,0
0.202,4404,0,0,0
0.202,4054,0,0,0
0.202,4104,0,0,0
0.202,4704,0,0,0
0.202,4584,0,0,0
0.202,4594,0,0,0
0.202,4554,0,0,0
0.202,3804,0,0,0
0.202,3984,0,0,0
0.202,4604,0,0,0
0.202,4204,0,0,0
0.202,4354,0,0,0
0.202,3904,0,0,0
0.202,4504,0,0,0
0.202,4984,0,0,0
0.202,2484,1,0,0
0.202,4494,0,0,0
0.202,3784,0,0,0
0.202,4694,0,0,0
0.202,4004,0,0,0
0.202,4524,0,0,0
0.202,4794,0,0,0
0.202,4804,0,0,0
0.202,4824,0,0,0
0.202,4454,0,0,0
0.202,3404,0,0,0
0.203,4794,0,0,0
0.203,4054,0,0,0
0.203,2904,0,0,0
0.203,2984,0,0,0
0.203,3254,0,0,0
0.203,4254,0,0,0
0.203,3504,0,0,0
0.203,2754,0,0,0
0.203,4004,0,0,0
0.203,3604,0,0,0
0.203,2954,0,0,0
0.203,3404,0,0,0
0.203,3104,0,0,0
0.203,3904,0,0,0
0.203,3354,0,0,0
0.203,3204,0,0,0
0.203,3304,0,0,0
0.203,4894,0,0,0
0.203,4994,0,0,0
0.203,4084,0,0,0
0.204,2954,0,0,0
0.204,2304,0,0,0
0.204,2504,0,0,0
0.204,2284,0,0,0
0.204,2404,0,0,0
0.204,2804,0,0,0
0.204,2004,0,0,0
0.204,2204,0,0,0
0.204,2454,0,0,0
0.204,2604,0,0,0
0.204,2054,0,0,0
0.204,2354,0,0,0
0.205,1554,0,0,0
0.205,1654,0,0,0
0.205,1704,0,0,0
0.205,1604,0,0,0
0.205,1694,0,0,0
0.205,1504,0,0,0
0.205,1364,0,0,0
0.205,1584,0,0,0
0.205,1304,0,0,0
0.206,2694,0,0,0
0.206,2754,0,0,0
0.206,2284,0,0,0
0.206,2404,0,0,0
0.206,2084,0,0,0
0.206,2204,0,0,0
0.206,2604,0,0,0
0.206,2554,0,0,0
0.206,2994,0,0,0
0.206,2504,0,0,0
0.206,2494,0,0,0
0.206,2794,0,0,0
0.206,2194,0,0,0
0.206,2824,0,0,0
0.206,2254,0,0,0
0.206,2894,0,0,0
0.206,2584,0,0,0
0.206,2904,0,0,0
0.206,2654,0,0,0
0.206,1954,0,0,0
0.206,2104,0,0,0
0.206,2704,0,0,0
0.206,2004,0,0,0
0.206,2304,0,0,0
0.206,2054,0,0,0
0.207,3904,0,0,0
0.207,2984,0,0,0
0.207,4494,0,0,0
0.207,2504,0,0,0
0.207,1984,0,0,0
0.207,2204,0,0,0
0.207,3514,0,0,0
0.207,3004,0,0,0
0.207,3994,0,0,0
0.207,2204,1,0,0
0.207,1984,1,0,0
0.207,4674,0,0,0
0.207,2254,0,0,0
0.207,2704,0,0,0
0.207,4504,0,0,0
0.207,3504,0,0,0
0.207,3294,0,0,0
0.207,1804,0,0,0
0.207,2354,1,0,0
0.207,2004,0,0,0
0.207,1854,0,0,0
0.207,5494,0,0,0
0.207,3984,0,0,0
0.207,2084,0,0,0
0.207,2304,0,0,0
0.207,4804,0,0,0
0.207,4594,0,0,0
0.207,2004,1,0,0
0.208,2994,0,0,0
0.208,2004,0,0,0
0.208,2004,1,0,0
0.208,1984,0,0,0
0.208,3904,0,0,0
0.208,2504,0,0,0
0.208,4204,0,0,0
0.208,3604,0,0,0
0.208,2104,0,0,0
0.208,2254,0,0,0
0.208,2404,0,0,0
0.208,2404,1,0,0
0.208,3004,0,0,0
0.208,2304,0,0,0
0.208,3254,0,0,0
0.208,3504,0,0,0
0.208,4254,0,0,0
0.208,3954,0,0,0
0.208,2204,1,0,0
0.208,2904,0,0,0
0.208,3204,0,0,0
0.208,2204,0,0,0
0.208,3494,0,0,0
0.208,4504,0,0,0
0.209,4004,0,0,0
0.209,4294,0,0,0
0.209,4104,0,0,0
0.209,2054,0,0,0
0.209,2304,0,0,0
0.209,2994,0,0,0
0.209,3004,0,0,0
0.209,2804,0,0,0
0.209,2104,0,0,0
0.209,3104,0,0,0
0.209,3704,0,0,0
0.209,2204,0,0,0
0.209,3994,0,0,0
0.209,2094,0,0,0
0.209,4494,0,0,0
0.211,7984,0,0,0
0.211,7504,0,0,0
0.211,7304,0,0,0
0.211,7204,0,0,0
0.211,7694,0,0,0
0.211,5984,1,0,0
0.211,7984,1,0,0
0.211,7184,0,0,0
0.211,7404,0,0,0
0.211,6504,0,0,0
0.211,4504,0,0,0
0.211,6904,0,0,0
0.211,5654,0,0,0
0.211,5504,0,0,0
0.211,7254,1,0,0
0.211,6004,0,0,0
0.211,5904,0,0,0
0.211,5004,0,0,0
0.211,6104,0,0,0
0.211,7004,0,0,0
0.211,6604,0,0,0
0.211,6204,0,0,0
0.211,8394,0,0,0
0.211,7104,0,0,0
0.211,5304,0,0,0
0.211,7604,0,0,0
0.212,4584,0,0,0
0.212,3994,0,0,0
0.212,4804,0,0,0
0.212,4454,1,0,0
0.212,4984,0,0,0
0.212,3984,0,0,0
0.212,4604,0,0,0
0.212,4504,0,0,0
0.212,4754,0,0,0
0.212,3904,0,0,0
0.212,5504,0,0,0
0.212,4304,1,0,0
0.212,5204,0,0,0
0.212,4204,0,0,0
0.212,5004,0,0,0
0.212,7994,0,0,0
0.212,3904,1,0,0
0.212,4904,0,0,0
0.212,6654,0,0,0
0.212,5654,0,0,0
0.213,6984,0,0,0
0.213,9004,0,0,0
0.213,7654,0,0,0
0.213,6004,0,0,0
0.213,7804,0,0,0
0.214,1854,0,0,0
0.214,2004,0,0,0
0.214,1664,0,0,0
0.214,1994,0,0,0
0.214,1884,0,0,0
0.214,1754,0,0,0
0.214,1904,0,0,0
0.214,1984,0,0,0
0.214,1784,0,0,0
0.214,1704,0,0,0
0.214,1654,0,0,0
0.214,1954,0,0,0
0.214,1604,1,0,0
0.214,1804,0,0,0
0.214,2094,0,0,0
0.214,1694,0,0,0
0.215,3754,0,0,0
0.215,2994,0,0,0
0.215,2254,0,0,0
0.215,2454,0,0,0
0.215,2584,1,0,0
0.215,2504,0,0,0
0.215,2384,1,0,0
0.215,3304,0,0,0
0.215,3094,0,0,0
0.215,3794,0,0,0
0.215,2704,0,0,0
0.215,4404,0,0,0
0.215,3154,1,0,0
0.215,3154,0,0,0
0.215,2654,1,0,0
0.215,3004,0,0,0
0.215,2104,0,0,0
0.215,2904,0,0,0
0.215,2494,0,0,0
0.215,3954,0,0,0
0.215,3604,0,0,0
0.215,2754,0,0,0
0.215,3804,0,0,0
0.216,2084,0,0,0
0.216,3004,0,0,0
0.216,2304,0,0,0
0.217,2084,1,0,0
0.217,2494,0,0,0
0.217,2184,0,0,0
0.217,1904,1,0,0
0.217,2304,0,0,0
0.217,2544,0,0,0
0.217,3104,0,0,0
0.217,2594,0,0,0
0.217,2204,0,0,0
0.217,2454,0,0,0
0.217,2794,0,0,0
0.217,2354,0,0,0
0.217,2614,0,0,0
0.217,2994,0,0,0
0.217,2694,0,0,0
0.217,3004,0,0,0
0.217,2554,0,0,0
0.217,2154,0,0,0
0.217,2504,0,0,0
0.217,1924,1,0,0
0.217,2004,0,0,0
0.217,2054,0,0,0
0.217,2804,0,0,0
0.217,2104,0,0,0
0.217,1954,1,0,0
0.217,1964,0,0,0
0.218,8304,0,0,0
0.218,9054,0,0,0
0.218,8354,0,0,0
0.218,8464,0,0,0
0.218,8994,0,0,0
0.218,8704,0,0,0
0.218,8504,0,0,0
0.218,11584,0,0,0
0.218,8984,0,0,0
0.218,9244,0,0,0
0.219,7984,0,0,0
0.219,8304,0,0,0
0.219,8404,0,0,0
0.219,9804,0,0,0
0.219,9904,0,0,0
0.219,8604,0,0,0
0.219,9204,0,0,0
0.219,8954,0,0,0
0.219,9304,0,0,0
0.219,8384,0,0,0
0.221,1804,0,0,0
0.221,2904,0,0,0
0.221,1994,0,0,0
0.221,3404,0,0,0
0.221,2984,0,0,0
0.221,3504,0,0,0
0.221,2804,0,0,0
0.221,3954,0,0,0
0.221,2994,0,0,0
0.221,4554,0,0,0
0.221,3384,0,0,0
0.222,3804,0,0,0
0.222,2784,0,0,0
0.222,3984,0,0,0
0.222,1904,0,0,0
0.222,2804,0,0,0
0.222,3304,0,0,0
0.222,3754,0,0,0
0.222,3994,0,0,0
0.223,7204,0,0,0
0.223,7484,0,0,0
0.223,7704,0,0,0
0.223,6854,0,0,0
0.223,6604,0,0,0
0.224,6584,0,0,0
0.224,6304,0,0,0
0.224,6004,0,0,0
0.224,8574,0,0,0
0.224,6864,0,0,0
0.224,6904,0,0,0
0.224,7504,0,0,0
0.224,5684,0,0,0
0.224,5404,0,0,0
0.224,7404,0,0,0
0.224,8594,0,0,0
0.224,6984,0,0,0
0.224,5804,0,0,0
0.224,7204,0,0,0
0.224,6854,0,0,0
0.224,6654,0,0,0
0.224,6804,0,0,0
0.224,6504,0,0,0
0.224,6154,0,0,0
0.224,7004,0,0,0
0.224,6404,0,0,0
0.224,6954,0,0,0
0.224,7304,0,0,0
0.224,6894,0,0,0
0.224,6714,0,0,0
0.224,5704,0,0,0
0.224,6604,0,0,0
0.225,13284,0,0,0
0.225,13294,0,0,0
0.225,12804,0,0,0
0.225,11904,0,0,0
0.225,14804,0,0,0
0.225,13064,0,0,0
0.225,13604,0,0,0
0.225,14504,0,0,0
0.225,14004,0,0,0
0.225,13004,0,0,0
0.225,14404,0,0,0
0.225,12004,0,0,0
0.225,13504,0,0,0
0.225,12504,0,0,0
0.225,13954,0,0,0
0.225,11504,0,0,0
0.225,14304,0,0,0
0.225,11524,0,0,0
0.226,10804,0,0,0
0.226,11004,0,0,0
0.226,11704,0,0,0
0.226,10884,0,0,0
0.226,11364,0,0,0
0.226,9724,0,0,0
0.226,9904,0,0,0
0.226,11504,0,0,0
0.226,11204,0,0,0
0.226,11904,0,0,0
0.226,12294,0,0,0
0.226,10004,0,0,0
0.226,12004,0,0,0
0.227,11504,0,0,0
0.227,11994,0,0,0
0.227,11004,0,0,0
0.227,10504,0,0,0
0.227,9004,0,0,0
0.228,1184,0,0,0
0.228,1104,0,0,0
0.228,1194,0,0,0
0.228,1204,0,0,0
0.229,1504,0,0,0
0.229,1704,0,0,0
0.229,2004,0,0,0
0.229,1654,0,0,0
0.229,1484,0,0,0
0.229,1204,0,0,0
0.231,1284,0,0,0
0.231,1304,0,0,0
0.231,1394,0,0,0
0.231,1104,0,0,0
0.231,1404,0,0,0
0.231,1204,0,0,0
0.231,1504,0,0,0
0.231,1094,0,0,0
0.232,8224,0,0,0
0.232,9244,0,0,0
0.232,12004,0,0,0
0.232,9004,0,0,0
0.232,8804,0,0,0
0.232,8704,0,0,0
